PsiStart1,WG0_100,
[cm],[cm3/cm3],
250,0.34312992,
305.55556,0.33695332,
361.11111,0.32953797,
416.66667,0.3249617,
472.22222,0.32145281,
527.77778,0.31803135,
583.33333,0.31432487,
638.88889,0.31302695,
694.44444,0.31076542,
750,0.30946693,
